PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_00000	-2.460343837738037	-11.378186225891113	23.225271224975586	4.601685047149658	-3.260099172592163	3.9243080615997314	1.02683687210083	1.991388201713562	-3.064547300338745	2.348357915878296	-2.9281458854675293	2.8150222301483154	0.022802380844950676	2.694052219390869	0.5232786536216736	-3.325133800506592	-0.3811134099960327	3.6944947242736816	2.232151746749878	-5.7087578773498535	-1.728455901145935	0.30273935198783875	1.5585063695907593	-3.9993011951446533	1.4537527561187744	1.165622353553772	-2.144439935684204	0.6345558166503906	1.6136465072631836	-2.5177524089813232	2.682371139526367	-0.06490019708871841	0.08991006016731262	-0.4696817100048065	1.4507759809494019	2.085284471511841	-1.341213583946228	-1.322592854499817	0.423484206199646	2.2806856632232666	-0.21453461050987244	0.26766636967658997	0.43296825885772705	-0.13822650909423828	0.5662715435028076	-0.32520538568496704	0.020754782482981682	1.463696002960205	-1.2164640426635742	1.616789698600769
Lib90_00001	-2.906317710876465	-5.357332229614258	19.950767517089844	6.608624458312988	-2.968229293823242	7.103481769561768	-3.434788227081299	5.373130798339844	-4.570195198059082	0.3300255239009857	-0.1682918518781662	0.4849233627319336	-0.1927233636379242	0.26607421040534973	-1.3092879056930542	2.389389991760254	-1.8413270711898804	2.082656145095825	2.5941224098205566	-3.607187509536743	-0.8055033683776855	-0.5935524106025696	1.4081724882125854	-2.329925775527954	1.4801057577133179	3.8394875526428223	-0.6667044758796692	-2.485452890396118	-0.32965704798698425	-2.780066728591919	-0.05796428769826889	-0.1406300812959671	-0.008507092483341694	-1.2515299320220947	0.7987633347511292	0.07315684854984283	-0.8981271982192993	1.0786844491958618	-0.8269383907318115	1.359407663345337	-1.0491408109664917	0.4020051658153534	-0.7273963689804077	0.4798489212989807	1.873546838760376	-0.31483447551727295	-0.04173993319272995	1.2442710399627686	0.39099425077438354	1.3759849071502686
Lib90_00002	29.333160400390625	-5.603204727172852	0.27819836139678955	19.959823608398438	1.5999647378921509	-2.2394254207611084	-2.8646175861358643	6.664632320404053	-1.821162462234497	1.1181126832962036	0.7364504933357239	2.1466281414031982	3.582432985305786	1.407552719116211	-1.4524524211883545	-0.44915100932121277	0.6487118601799011	-2.468083381652832	1.0799788236618042	1.4035720825195312	-2.8025431632995605	1.041929006576538	2.175513982772827	-0.09903396666049957	-1.0246895551681519	1.3019880056381226	1.165640115737915	0.6968894600868225	1.8684335947036743	-1.9427438974380493	-1.3094556331634521	1.884724497795105	-0.5002756118774414	-2.48099946975708	-0.2666803002357483	1.389007329940796	1.572044014930725	2.2635161876678467	0.3944784700870514	1.662429928779602	0.1089843213558197	-0.15110646188259125	-1.6958664655685425	0.25808048248291016	0.06270787119865417	1.2692948579788208	-0.3460816740989685	-0.5258361101150513	-0.2635895609855652	0.18943440914154053
Lib90_00003	-5.1920576095581055	-9.666252136230469	21.57697296142578	-2.1283810138702393	-6.585326671600342	7.872394561767578	1.2750383615493774	1.276235818862915	-4.418646812438965	1.932301640510559	-1.2717201709747314	0.5862078070640564	-0.08163748681545258	1.7173722982406616	1.788527488708496	-0.36918413639068604	-0.4709889888763428	-1.5295684337615967	0.3971140384674072	2.3690736293792725	-2.307468891143799	-0.563565731048584	0.13431185483932495	0.36375099420547485	-0.707714855670929	-0.10480352491140366	0.10060630738735199	0.5641373991966248	0.3625193238258362	-0.06588520109653473	-0.6706793904304504	0.9597422480583191	0.2584003806114197	-0.6586118936538696	0.8606153726577759	1.7376534938812256	0.6063910722732544	0.4665161371231079	0.5369600653648376	0.5246214270591736	1.0261640548706055	-1.753509283065796	-1.2798537015914917	-0.2701125741004944	0.7950547933578491	0.022510157898068428	1.3950481414794922	-0.642487645149231	0.9247009754180908	0.963259756565094
Lib90_00004	-1.6461329460144043	-8.685307502746582	24.131195068359375	7.428603649139404	-4.553648948669434	4.5894975662231445	-1.3833966255187988	-1.2921254634857178	0.28640666604042053	-0.2836604118347168	-1.061554193496704	-0.11666346341371536	0.7690774202346802	0.3105451464653015	1.3387937545776367	-0.031026558950543404	-1.17743718624115	-0.7484390139579773	2.829021692276001	-1.7738884687423706	-1.2963672876358032	-1.6899397373199463	0.7241252660751343	0.42464256286621094	0.8985336422920227	-2.30025315284729	0.6573451161384583	-0.7044352293014526	1.5296196937561035	0.18732573091983795	0.43148407340049744	-1.226675271987915	-0.08328723162412643	0.20903220772743225	1.0689951181411743	1.6322619915008545	-0.7649251818656921	-1.1429489850997925	-0.06456395983695984	0.5908657312393188	1.2374036312103271	0.13884703814983368	0.10084553062915802	-1.725339651107788	2.5352280139923096	0.4227806627750397	0.23439311981201172	-1.3567793369293213	0.028881307691335678	1.1064332723617554
Lib90_00005	-0.2641693651676178	-10.294632911682129	18.25005531311035	0.7215483784675598	-3.0272741317749023	2.625263214111328	-6.35009241104126	-0.003193106036633253	-1.6593260765075684	-0.21696574985980988	-4.179886341094971	1.0775413513183594	0.6678369641304016	6.797161102294922	-0.8180980682373047	-3.5107340812683105	-0.3659198582172394	1.8922038078308105	4.83869743347168	-6.030162334442139	-2.0172293186187744	2.769392967224121	0.8796314001083374	-4.181005954742432	0.24110005795955658	-1.2187519073486328	-1.051644206047058	-1.1207526922225952	4.426762580871582	0.5696948766708374	2.8053035736083984	-4.793619632720947	0.9057623147964478	0.7906894683837891	0.03819190338253975	1.347393274307251	-0.9279119968414307	-0.6297358274459839	1.0777515172958374	0.5533558130264282	-1.5252147912979126	1.6130629777908325	0.5901269912719727	-1.5456105470657349	2.030500888824463	-0.11390229314565659	-1.5061746835708618	0.9668626189231873	0.8432587385177612	0.6363824009895325
Lib90_00006	0.30759763717651367	-8.096380233764648	19.33732795715332	2.233288288116455	13.948808670043945	-13.219141006469727	5.270440101623535	-1.006956696510315	5.215287208557129	-7.803092956542969	-5.077872276306152	4.564666748046875	4.900266647338867	4.936855792999268	2.8053202629089355	-1.09647798538208	-1.8466687202453613	2.95499849319458	-1.9046579599380493	-0.8140841126441956	0.7227543592453003	2.127640724182129	-4.111666679382324	1.7948840856552124	0.6071076393127441	-4.432033061981201	-0.5415425896644592	3.25118350982666	-2.006770133972168	-1.064867377281189	2.025381565093994	1.727082371711731	1.2475911378860474	-0.8823717832565308	2.5088443756103516	-2.0027263164520264	-2.530367374420166	-1.795880675315857	-0.3495391011238098	0.6912493705749512	0.5048364400863647	-0.9349319934844971	5.566732883453369	-1.9550830125808716	0.923170268535614	-1.7050062417984009	0.38783153891563416	0.9142570495605469	-1.6010446548461914	1.3957254886627197
Lib90_00007	2.6704213619232178	-7.439507007598877	20.531452178955078	1.2267656326293945	17.571775436401367	-10.551372528076172	10.333760261535645	-3.4005126953125	3.239595413208008	-4.146878719329834	-2.7073545455932617	4.965912818908691	6.164950847625732	-0.3626873195171356	0.3690042793750763	-0.6957426071166992	-0.05929439887404442	-0.7075817584991455	0.3490034341812134	0.28314101696014404	0.10641559213399887	0.8294374346733093	-1.3301386833190918	0.29603278636932373	0.9001211524009705	-2.175689220428467	-0.5766330361366272	2.567188262939453	0.38299548625946045	-2.056276321411133	0.48865100741386414	3.491530656814575	-2.8017385005950928	0.7579393982887268	2.5155649185180664	-0.6709667444229126	-1.8029980659484863	-4.6189799308776855	-0.35560503602027893	1.684355616569519	-1.5743592977523804	-1.6396065950393677	2.567924737930298	-0.5247547626495361	1.3852972984313965	-0.5585170984268188	0.62264484167099	0.8422752022743225	-0.4545033574104309	0.02112758345901966
Lib90_00008	-0.9634047746658325	-9.762279510498047	25.15758514404297	10.325705528259277	-5.022608280181885	5.619389057159424	2.8320586681365967	-1.259339690208435	3.8158342838287354	2.9527838230133057	-2.0873913764953613	3.740428924560547	-0.6621416807174683	4.7795867919921875	2.826369047164917	-2.0658040046691895	-1.143959641456604	-1.5132198333740234	1.9618289470672607	0.5028479099273682	0.32403692603111267	-1.112669587135315	3.695901393890381	-0.3553641438484192	1.5216716527938843	-2.483494520187378	0.0818338468670845	0.35065504908561707	2.335925579071045	0.24918754398822784	2.3113620281219482	0.1861703246831894	0.4366392195224762	-1.040632963180542	0.08463846892118454	2.418043851852417	-0.7116410136222839	-1.5076003074645996	0.8790865540504456	0.7178452610969543	2.0995802879333496	0.5594912171363831	-0.38460052013397217	1.0955363512039185	-0.7487354874610901	-0.005063957069069147	0.9640782475471497	0.10774631053209305	-1.0918447971343994	0.718734860420227
Lib90_00009	-0.2875814139842987	-9.34010124206543	9.604940414428711	-16.16991424560547	-5.670839786529541	8.009711265563965	-0.8783747553825378	-0.050379104912281036	-7.479020118713379	2.068833589553833	0.6881368160247803	-0.3787164092063904	3.210587739944458	1.8932100534439087	-0.4003702402114868	-0.9646477699279785	-1.0949114561080933	-2.0250742435455322	1.8201651573181152	0.7349777817726135	-0.12038341909646988	1.5866334438323975	-2.1628551483154297	-0.11556185036897659	-0.8155093789100647	0.6977318525314331	0.2480703890323639	0.8349634408950806	3.513338565826416	3.6822803020477295	-1.4196820259094238	-1.68747079372406	1.1944565773010254	0.17795151472091675	1.4229214191436768	3.3633463382720947	-0.2805383801460266	0.094243623316288	-0.7573553919792175	0.006291336379945278	0.25423845648765564	-0.5772337317466736	-1.891088604927063	-1.189261555671692	0.068696990609169	0.2338809370994568	1.0685386657714844	0.17985562980175018	-1.0737982988357544	-0.19387651979923248
Lib90_00010	28.3375186920166	-5.446688652038574	-4.304993152618408	16.473186492919922	-1.676899790763855	-6.694713115692139	2.7664108276367188	1.3697131872177124	0.11836851388216019	5.531354904174805	3.835404634475708	3.1513495445251465	5.160671234130859	-0.4929265081882477	-0.8017318248748779	-1.932631492614746	0.4328794777393341	-4.19701623916626	0.597190797328949	0.6831070184707642	-0.32310613989830017	1.7573624849319458	-0.27946189045906067	0.21787956357002258	-1.2057877779006958	1.1484143733978271	-0.07527240365743637	0.634312093257904	0.9732175469398499	-1.411943793296814	0.11479464173316956	-0.8139302134513855	-0.23496878147125244	-3.4470362663269043	0.13512253761291504	0.1811230629682541	0.5035935640335083	2.5807809829711914	0.13032600283622742	0.9167982339859009	-0.006852634251117706	0.4042225480079651	-1.0101194381713867	-0.9922294020652771	-0.05734121799468994	0.03329860791563988	-1.0471000671386719	0.08400537073612213	-0.5051440000534058	0.7455548048019409
Lib90_00011	29.968711853027344	-6.823702335357666	-8.283827781677246	1.7437288761138916	1.6011258363723755	5.773873805999756	1.2275828123092651	4.609266757965088	-0.11023122817277908	3.5354769229888916	-2.1378273963928223	3.1162216663360596	-1.7141364812850952	1.8731728792190552	0.41654956340789795	2.701993942260742	-3.2521800994873047	-1.826465129852295	0.4635528326034546	-1.3485989570617676	-1.0198898315429688	-0.6822646260261536	-0.6410443186759949	-0.18596488237380981	-1.9138020277023315	-0.3067164421081543	0.34889960289001465	-2.010626792907715	1.3533684015274048	-0.5185357332229614	-1.4580055475234985	0.30903202295303345	-1.0819941759109497	-0.7429259419441223	0.700186014175415	0.32204148173332214	-0.019583050161600113	-0.39592742919921875	-0.08780337870121002	1.9505013227462769	1.2296884059906006	-1.0247883796691895	1.6132501363754272	-0.5882164835929871	-0.1522308588027954	0.3217512369155884	-1.1133822202682495	0.3622004985809326	-0.3916357755661011	-0.6175913214683533
Lib90_00012	-3.0583910942077637	-7.6499505043029785	23.416948318481445	3.068222761154175	-7.384921073913574	3.3099846839904785	0.35923177003860474	-3.323293924331665	-1.6156538724899292	0.6945366859436035	0.566043496131897	-1.603406310081482	1.105581283569336	-0.8964974284172058	0.06292645633220673	-2.4838457107543945	0.07991515845060349	0.07988204061985016	0.9907841086387634	1.6543735265731812	-1.76059091091156	-0.19788019359111786	-0.036131713539361954	-0.03371036425232887	0.6118853688240051	-1.5381999015808105	-0.13917507231235504	-1.3022477626800537	1.7454795837402344	-0.39900097250938416	0.4219519793987274	-0.37675684690475464	0.6203446388244629	0.8883164525032043	-0.6839442253112793	1.13167405128479	-1.3866441249847412	0.6861947178840637	0.8247470259666443	0.0482693649828434	-0.5222378969192505	0.4185197055339813	0.7673171758651733	-0.2703878879547119	-0.38283005356788635	0.4058678150177002	-0.07716205716133118	-0.6671819090843201	0.8730887770652771	0.37952765822410583
Lib90_00013	-4.775294780731201	-8.927901268005371	24.444334030151367	7.220942497253418	-7.027590274810791	6.6226630210876465	-1.1620937585830688	7.395524978637695	-5.682295799255371	1.9463189840316772	0.12225843220949173	1.9121043682098389	-1.395813226699829	-0.8344522714614868	0.8957399725914001	-1.4921702146530151	0.1268889158964157	-3.6634626388549805	-0.7296320796012878	4.800445079803467	-0.7460092306137085	-1.1959729194641113	-1.5602465867996216	-1.1698896884918213	-0.8009329438209534	0.40572184324264526	0.530829906463623	-2.057490825653076	-0.3557905852794647	-1.0254449844360352	-0.25144442915916443	0.5096924304962158	-2.956563949584961	-0.9589187502861023	-1.1267282962799072	0.06658658385276794	-2.314544677734375	-0.8996288180351257	0.6563543677330017	-1.6842933893203735	0.4418494701385498	0.2669472396373749	-1.7954832315444946	-1.2934404611587524	-0.3520232141017914	0.13513623178005219	0.898280680179596	1.5877691507339478	-0.4962857663631439	-0.5188541412353516
Lib90_00014	-5.619586944580078	-10.32758903503418	17.378633499145508	-9.559416770935059	-5.048565864562988	6.941277980804443	-2.1825900077819824	3.283389091491699	-8.355527877807617	0.7546761631965637	-1.1949427127838135	-0.26450642943382263	1.7042557001113892	1.7120012044906616	-1.054062843322754	-2.396045207977295	-0.4219258725643158	0.15030863881111145	1.6923106908798218	-0.9835906624794006	1.1333523988723755	1.0258502960205078	0.20942983031272888	-2.982327699661255	-1.1919256448745728	1.5383459329605103	-0.4549652338027954	0.3399098217487335	2.6969552040100098	1.2115222215652466	-0.14139454066753387	-2.557137966156006	0.9781597256660461	-1.0651615858078003	0.828494668006897	0.7939483523368835	0.7821123003959656	0.0009072794346138835	-0.1493183672428131	-0.4144876003265381	-1.058978796005249	0.04759214445948601	-0.7624399065971375	-2.441448211669922	2.680586814880371	0.06520586460828781	-0.7262220978736877	0.9563964009284973	-0.3851073086261749	1.1080090999603271
Lib90_00015	0.055121246725320816	-10.035029411315918	21.821683883666992	0.8460121750831604	-3.7369961738586426	4.467857837677002	-0.9143452048301697	-6.4667816162109375	3.2001383304595947	2.31227445602417	-3.5312135219573975	1.6763054132461548	0.7748079299926758	5.763867378234863	2.451098918914795	-1.9181172847747803	-1.9216816425323486	1.200414776802063	2.577564001083374	-2.9111416339874268	-3.1936283111572266	0.8503509163856506	1.290608286857605	-1.4001141786575317	0.4593336880207062	-3.199354410171509	-2.27097225189209	-0.2687585651874542	3.204521894454956	1.8084585666656494	2.7040390968322754	-3.082434892654419	1.3412370681762695	0.9398289322853088	-0.7963530421257019	2.234156608581543	-1.7841687202453613	-0.1141434833407402	0.35262203216552734	2.17697811126709	2.0655784606933594	1.017911672592163	1.9884001016616821	0.2614706754684448	0.6777890920639038	0.3178231716156006	-1.052693247795105	-1.9091967344284058	-0.7499917149543762	0.5102084279060364
Lib90_00016	-3.7805120944976807	-9.987324714660645	21.7009334564209	-1.832763671875	-4.35542106628418	9.513749122619629	4.10678243637085	-1.3540208339691162	0.004373726900666952	2.686521053314209	-1.2869330644607544	1.3312015533447266	0.81401526927948	3.931159734725952	0.2622244954109192	-0.39589205384254456	-2.5031771659851074	3.270714521408081	-1.470752477645874	-0.48062145709991455	-2.668539524078369	-0.758529007434845	3.289795398712158	2.511460781097412	0.6816227436065674	0.4835738241672516	0.6722419261932373	1.775353193283081	0.6025939583778381	2.5251684188842773	1.955316424369812	-2.2208216190338135	1.787888526916504	-1.059637427330017	-0.2666683495044708	2.5243000984191895	4.178465843200684	1.3023267984390259	-2.3791844844818115	-0.3232523798942566	1.4364466667175293	0.4149762988090515	-0.4399225115776062	-1.501072645187378	3.877659797668457	-0.5353236198425293	0.5025205612182617	-1.417847990989685	-1.696123719215393	0.3475264608860016
Lib90_00017	-3.807567596435547	-1.5154320001602173	16.561599731445312	4.015691757202148	3.5984420776367188	-4.682455539703369	7.6052470207214355	0.7220779657363892	1.944220781326294	-2.4585886001586914	0.7089673280715942	3.7968311309814453	2.183137893676758	1.5555087327957153	-2.005077838897705	1.7162325382232666	-0.39254605770111084	2.6435940265655518	-3.98323917388916	0.015466130338609219	1.5878437757492065	-3.927319288253784	-0.06032329425215721	2.3855483531951904	-4.296149730682373	4.153012275695801	0.47502678632736206	2.84660005569458	-3.5939245223999023	2.0401129722595215	0.2708594799041748	1.756917953491211	1.6681842803955078	-0.7148712277412415	3.313458204269409	4.940610885620117	1.4436086416244507	-0.7510647773742676	-2.5974245071411133	2.0912740230560303	-0.2714369595050812	-0.644803524017334	0.34045928716659546	0.18408481776714325	0.8612169027328491	0.7414957880973816	0.9992204904556274	-0.40005040168762207	0.06628712266683578	-0.05184386670589447
Lib90_00018	-5.588041305541992	-8.485328674316406	18.790748596191406	-4.467097759246826	-7.7810211181640625	5.311152458190918	5.745495319366455	-6.907841682434082	-3.4547488689422607	0.45755067467689514	0.34600627422332764	-1.3268553018569946	2.639051675796509	3.501258373260498	5.855868816375732	-1.7808003425598145	-4.351139545440674	2.455483913421631	-3.1161539554595947	2.616004228591919	2.276909828186035	-0.9234667420387268	-2.8010573387145996	2.2386832237243652	0.1895206868648529	0.9392427206039429	1.4414465427398682	2.75064754486084	-1.356573224067688	-0.4490223824977875	2.2043802738189697	-0.707869827747345	0.38899293541908264	-0.7599925994873047	-0.6680634617805481	-0.2974100708961487	0.9905322194099426	1.0767396688461304	-1.61661958694458	-0.40137383341789246	-0.20618735253810883	1.4639629125595093	-1.8148880004882812	-1.273511528968811	-0.93931645154953	-1.3418792486190796	2.0803375244140625	0.3149665296077728	2.4401702880859375	-1.299874186515808
Lib90_00019	-5.1354079246521	-8.931510925292969	21.217548370361328	0.7598444223403931	-5.606338977813721	3.131521224975586	-2.746513843536377	4.270168304443359	-8.519977569580078	-0.07640726864337921	0.5068677663803101	-1.8748561143875122	2.1320853233337402	-1.5516806840896606	-1.9442241191864014	0.803388237953186	-0.7490782737731934	3.696016311645508	1.8652862310409546	-2.7771077156066895	-1.7456785440444946	0.6384148001670837	0.6633265018463135	-2.5141453742980957	0.9507538676261902	2.0694010257720947	-1.5532200336456299	0.5715779066085815	-0.2833821177482605	-2.757380962371826	0.6531229019165039	-0.750359833240509	0.253488153219223	0.8221250772476196	2.080207109451294	0.3314749300479889	-0.5332370400428772	-0.08947356045246124	-0.5413416028022766	0.3084178864955902	-1.859086513519287	1.4028605222702026	-0.44353142380714417	0.6432763338088989	0.020879210904240608	-0.49785393476486206	0.9994094967842102	0.527891218662262	0.9781705737113953	-0.7149161696434021
